year,bcg_coverage
2000,81
2001,80
2002,82
2003,83
2004,85
2005,86
2006,88
2007,83
2008,80
2009,78
2010,88
2011,98
2012,88
2013,90
2014,90
2015,90
2016,90
2017,93
2018,92
2019,90
2020,87
2021,81
2022,93
2023,88
