year,country,bcg_coverage
2000,Indonesia,81
2001,Indonesia,80
2002,Indonesia,82
2003,Indonesia,83
2004,Indonesia,85
2005,Indonesia,86
2006,Indonesia,88
2007,Indonesia,83
2008,Indonesia,80
2009,Indonesia,78
2010,Indonesia,88
2011,Indonesia,98
2012,Indonesia,88
2013,Indonesia,90
2014,Indonesia,90
2015,Indonesia,90
2016,Indonesia,90
2017,Indonesia,93
2018,Indonesia,92
2019,Indonesia,90
2020,Indonesia,87
2021,Indonesia,81
2022,Indonesia,93
2023,Indonesia,88
