year,pulm_labconf_new,pulm_labconf_ret,pulm_labconf_unk,rr_new,rr_ret,mdr_new,mdr_ret
2017,200946,15970,2467,1188,3882,140,1356
2018,217218,18051,616,3820,5192,376,1543
2019,245325,20374,1069,5840,5623,572,1169
2020,169950,13333,5090,3830,3981,485,944
2021,199187,16370,14498,4014,3814,812,1225
2022,290203,24125,54009,7447,5010,1768,1496
