year, no_tcm_installed, total_test, perc_utilisation
2016, 139, 32583, 23
2017, 495, 162764, 22
2018, 638, 465326, 37
2019, 909, 930206, 50
2020, 1053, 703779, 50
2021, 1684, 1038902, 31
2022, 2188, 2435362, 60
