region_province,perc_ci
Indonesia,33
NTB,57
Bali,47
Jawa Tengah,52
Jawa Timur,38
Bangka Belitung,33
Lampung,40
Kepulauan Riau,32
DI Yogyakarta,27
Bengkulu,48
Sulawesi Selatan,52
NTT,55
Kalimantan Utara,39
Riau,19
Jambi,41
Gorontalo,37
Sumatera Selatan,30
Sumatera Utara,49
Kalimantan Timur,28
Sulawesi Barat,42
Sulawesi Tengah,42
Kalimantan Tengah,32
Kalimantan Barat,24
Jawa Barat,24
Banten,20
Sulawesi Utara,33
Sulawesi Tenggara,38
Papua Barat,26
Kalimantan Selatan,22
Sumatera Barat,26
Papua,16
Aceh,21
DKI Jakarta,14
Maluku,9
Maluku Utara,22
