region_province,perc
Indonesia,74
Sulawesi Tenggara,100
Bangka Belitung,99
Lampung,95
Kalimantan Utara,93
Sulawesi Tengah,91
Sulawesi Selatan,91
Bali,89
Kalimatan Selatan,87
Jawa Barat,83
Jawa Tengah,82
Kepulauan Riau,82
Riau,80
Jawa Timur,74
Bengkulu,73
Papua,69
NTB,67
Kalimantan Tengah,67
DI Yogyakarta,66
Kalimantan Barat,66
Jambi,60
Maluku,57
Aceh,56
Sumatera Selatan,54
Kalimantan Timur,51
Banten,44
Sulawesi Barat,39
Sumatera Barat,30
NTT,27
Sumatera Utara,25
Sulawesi Utara,21
Maluku Utara,6
Gorontalo,0
