year,perc_tpt_rec_u5yo,perc_tpt_rec_5_14,perc_tpt_rec_m15yo,perc_tpt_rec_hc,perc_tpt_rec_rg,perc_tpt_rec_hiv
2022,5.7,1.1,0.8,1.3,1.5,9.5
2021,1.9,0.2,0.1,0.3,0.2,4.2
2020,1.6,0,0,0.2,0,5
2019,6.2,0,0,0,0,7.5
2018,7.7,0,0,0,0,0
2017,5.2,0,0,0,0,0
2016,2.1,0,0,0,0,0
