year,priv_new_dx,pub_new_dx
2010,1310,47081
2011,4890,66564
2012,5432,77376
2013,26345,67168
2014,28186,57586
2015,30550,61183
2016,37805,71064
2017,58633,108040
2018,101839,166298
2019,109216,121512
2020,74547,
2021,98309,115006
2022,198825,211433
