year,age_group,total
1950,0-4,10399
1951,0-4,10525
1952,0-4,10760
1953,0-4,11110
1954,0-4,11588
1955,0-4,12139
1956,0-4,12688
1957,0-4,13241
1958,0-4,13795
1959,0-4,14346
1960,0-4,14891
1961,0-4,15427
1962,0-4,15951
1963,0-4,16463
1964,0-4,16962
1965,0-4,17382
1966,0-4,17770
1967,0-4,18201
1968,0-4,18622
1969,0-4,19031
1970,0-4,19411
1971,0-4,19740
1972,0-4,20029
1973,0-4,20313
1974,0-4,20560
1975,0-4,20780
1976,0-4,21012
1977,0-4,21242
1978,0-4,21479
1979,0-4,21749
1980,0-4,22026
1981,0-4,22275
1982,0-4,22521
1983,0-4,22733
1984,0-4,22879
1985,0-4,22920
1986,0-4,22823
1987,0-4,22649
1988,0-4,22478
1989,0-4,22325
1990,0-4,22205
1991,0-4,22186
1992,0-4,22211
1993,0-4,22207
1994,0-4,22221
1995,0-4,22302
1996,0-4,22437
1997,0-4,22612
1998,0-4,22780
1999,0-4,22851
2000,0-4,22828
2001,0-4,22740
2002,0-4,22617
2003,0-4,22509
2004,0-4,22479
2005,0-4,22593
2006,0-4,22820
2007,0-4,23102
2008,0-4,23394
2009,0-4,23652
2010,0-4,23871
2011,0-4,24101
2012,0-4,24342
2013,0-4,24512
2014,0-4,24582
2015,0-4,24527
2016,0-4,24311
2017,0-4,23939
2018,0-4,23539
2019,0-4,23202
2020,0-4,22922
2021,0-4,22680
2022,0-4,22488
2023,0-4,22349
1950,5-9,9213
1951,5-9,9235
1952,5-9,9257
1953,5-9,9275
1954,5-9,9279
1955,5-9,9322
1956,5-9,9466
1957,5-9,9710
1958,5-9,10062
1959,5-9,10538
1960,5-9,11086
1961,5-9,11634
1962,5-9,12187
1963,5-9,12742
1964,5-9,13297
1965,5-9,13827
1966,5-9,14335
1967,5-9,14845
1968,5-9,15347
1969,5-9,15832
1970,5-9,16308
1971,5-9,16783
1972,5-9,17250
1973,5-9,17698
1974,5-9,18128
1975,5-9,18531
1976,5-9,18883
1977,5-9,19199
1978,5-9,19508
1979,5-9,19782
1980,5-9,20028
1981,5-9,20285
1982,5-9,20537
1983,5-9,20795
1984,5-9,21087
1985,5-9,21385
1986,5-9,21656
1987,5-9,21923
1988,5-9,22156
1989,5-9,22325
1990,5-9,22391
1991,5-9,22325
1992,5-9,22182
1993,5-9,22040
1994,5-9,21913
1995,5-9,21818
1996,5-9,21822
1997,5-9,21868
1998,5-9,21883
1999,5-9,21914
2000,5-9,22011
2001,5-9,22158
2002,5-9,22344
2003,5-9,22523
2004,5-9,22597
2005,5-9,22576
2006,5-9,22499
2007,5-9,22386
2008,5-9,22286
2009,5-9,22277
2010,5-9,22410
2011,5-9,22644
2012,5-9,22933
2013,5-9,23233
2014,5-9,23500
2015,5-9,23726
2016,5-9,23962
2017,5-9,24208
2018,5-9,24383
2019,5-9,24459
2020,5-9,24409
2021,5-9,24199
2022,5-9,23834
2023,5-9,23439
1950,10-14,8730
1951,10-14,8822
1952,10-14,8887
1953,10-14,8930
1954,10-14,8958
1955,10-14,8978
1956,10-14,9008
1957,10-14,9037
1958,10-14,9064
1959,10-14,9075
1960,10-14,9126
1961,10-14,9274
1962,10-14,9520
1963,10-14,9871
1964,10-14,10346
1965,10-14,10883
1966,10-14,11411
1967,10-14,11950
1968,10-14,12499
1969,10-14,13047
1970,10-14,13590
1971,10-14,14124
1972,10-14,14646
1973,10-14,15152
1974,10-14,15640
1975,10-14,16118
1976,10-14,16594
1977,10-14,17063
1978,10-14,17513
1979,10-14,17947
1980,10-14,18353
1981,10-14,18710
1982,10-14,19031
1983,10-14,19344
1984,10-14,19624
1985,10-14,19876
1986,10-14,20137
1987,10-14,20395
1988,10-14,20657
1989,10-14,20951
1990,10-14,21251
1991,10-14,21526
1992,10-14,21795
1993,10-14,22032
1994,10-14,22205
1995,10-14,22275
1996,10-14,22214
1997,10-14,22076
1998,10-14,21937
1999,10-14,21813
2000,10-14,21720
2001,10-14,21725
2002,10-14,21772
2003,10-14,21788
2004,10-14,21815
2005,10-14,21906
2006,10-14,22054
2007,10-14,22240
2008,10-14,22419
2009,10-14,22503
2010,10-14,22493
2011,10-14,22419
2012,10-14,22309
2013,10-14,22213
2014,10-14,22207
2015,10-14,22342
2016,10-14,22578
2017,10-14,22868
2018,10-14,23169
2019,10-14,23437
2020,10-14,23665
2021,10-14,23902
2022,10-14,24150
2023,10-14,24326
1950,15-19,7742
1951,15-19,7926
1952,15-19,8106
1953,15-19,8276
1954,15-19,8427
1955,15-19,8552
1956,15-19,8648
1957,15-19,8718
1958,15-19,8766
1959,15-19,8799
1960,15-19,8826
1961,15-19,8861
1962,15-19,8896
1963,15-19,8928
1964,15-19,8948
1965,15-19,8985
1966,15-19,9103
1967,15-19,9334
1968,15-19,9684
1969,15-19,10164
1970,15-19,10715
1971,15-19,11262
1972,15-19,11812
1973,15-19,12361
1974,15-19,12907
1975,15-19,13447
1976,15-19,13978
1977,15-19,14498
1978,15-19,15002
1979,15-19,15490
1980,15-19,15968
1981,15-19,16445
1982,15-19,16916
1983,15-19,17368
1984,15-19,17805
1985,15-19,18214
1986,15-19,18573
1987,15-19,18895
1988,15-19,19209
1989,15-19,19489
1990,15-19,19741
1991,15-19,20003
1992,15-19,20260
1993,15-19,20523
1994,15-19,20819
1995,15-19,21121
1996,15-19,21397
1997,15-19,21667
1998,15-19,21904
1999,15-19,22075
2000,15-19,22143
2001,15-19,22079
2002,15-19,21939
2003,15-19,21797
2004,15-19,21666
2005,15-19,21570
2006,15-19,21577
2007,15-19,21625
2008,15-19,21643
2009,15-19,21677
2010,15-19,21776
2011,15-19,21927
2012,15-19,22118
2013,15-19,22303
2014,15-19,22391
2015,15-19,22385
2016,15-19,22314
2017,15-19,22206
2018,15-19,22113
2019,15-19,22109
2020,15-19,22247
2021,15-19,22485
2022,15-19,22776
2023,15-19,23077
1950,20-24,6603
1951,20-24,6813
1952,20-24,7009
1953,20-24,7196
1954,20-24,7379
1955,20-24,7562
1956,20-24,7747
1957,20-24,7930
1958,20-24,8101
1959,20-24,8253
1960,20-24,8383
1961,20-24,8484
1962,20-24,8560
1963,20-24,8617
1964,20-24,8662
1965,20-24,8663
1966,20-24,8646
1967,20-24,8654
1968,20-24,8679
1969,20-24,8709
1970,20-24,8780
1971,20-24,8946
1972,20-24,9206
1973,20-24,9566
1974,20-24,10042
1975,20-24,10584
1976,20-24,11123
1977,20-24,11664
1978,20-24,12207
1979,20-24,12749
1980,20-24,13285
1981,20-24,13815
1982,20-24,14335
1983,20-24,14841
1984,20-24,15331
1985,20-24,15810
1986,20-24,16288
1987,20-24,16758
1988,20-24,17207
1989,20-24,17640
1990,20-24,18044
1991,20-24,18399
1992,20-24,18717
1993,20-24,19029
1994,20-24,19309
1995,20-24,19561
1996,20-24,19823
1997,20-24,20081
1998,20-24,20341
1999,20-24,20632
2000,20-24,20924
2001,20-24,21189
2002,20-24,21446
2003,20-24,21669
2004,20-24,21825
2005,20-24,21884
2006,20-24,21820
2007,20-24,21683
2008,20-24,21545
2009,20-24,21424
2010,20-24,21336
2011,20-24,21350
2012,20-24,21407
2013,20-24,21436
2014,20-24,21480
2015,20-24,21587
2016,20-24,21743
2017,20-24,21936
2018,20-24,22122
2019,20-24,22212
2020,20-24,22209
2021,20-24,22144
2022,20-24,22041
2023,20-24,21949
1950,25-29,5306
1951,25-29,5514
1952,25-29,5740
1953,25-29,5975
1954,25-29,6208
1955,25-29,6432
1956,25-29,6642
1957,25-29,6839
1958,25-29,7026
1959,25-29,7210
1960,25-29,7395
1961,25-29,7582
1962,25-29,7767
1963,25-29,7944
1964,25-29,8107
1965,25-29,8209
1966,25-29,8256
1967,25-29,8298
1968,25-29,8338
1969,25-29,8379
1970,25-29,8418
1971,25-29,8467
1972,25-29,8517
1973,25-29,8565
1974,25-29,8599
1975,25-29,8671
1976,25-29,8833
1977,25-29,9087
1978,25-29,9442
1979,25-29,9912
1980,25-29,10449
1981,25-29,10984
1982,25-29,11524
1983,25-29,12067
1984,25-29,12610
1985,25-29,13146
1986,25-29,13675
1987,25-29,14193
1988,25-29,14694
1989,25-29,15179
1990,25-29,15652
1991,25-29,16123
1992,25-29,16586
1993,25-29,17031
1994,25-29,17461
1995,25-29,17863
1996,25-29,18217
1997,25-29,18535
1998,25-29,18845
1999,25-29,19118
2000,25-29,19361
2001,25-29,19611
2002,25-29,19854
2003,25-29,20098
2004,25-29,20369
2005,25-29,20649
2006,25-29,20909
2007,25-29,21165
2008,25-29,21389
2009,25-29,21553
2010,25-29,21620
2011,25-29,21563
2012,25-29,21436
2013,25-29,21311
2014,25-29,21203
2015,25-29,21127
2016,25-29,21148
2017,25-29,21209
2018,25-29,21240
2019,25-29,21286
2020,25-29,21397
2021,25-29,21555
2022,25-29,21750
2023,25-29,21936
1950,30-34,4516
1951,30-34,4593
1952,30-34,4695
1953,30-34,4823
1954,30-34,4977
1955,30-34,5159
1956,30-34,5365
1957,30-34,5589
1958,30-34,5821
1959,30-34,6052
1960,30-34,6274
1961,30-34,6484
1962,30-34,6681
1963,30-34,6872
1964,30-34,7062
1965,30-34,7225
1966,30-34,7366
1967,30-34,7520
1968,30-34,7677
1969,30-34,7828
1970,30-34,7959
1971,30-34,8064
1972,30-34,8145
1973,30-34,8205
1974,30-34,8252
1975,30-34,8292
1976,30-34,8341
1977,30-34,8391
1978,30-34,8440
1979,30-34,8477
1980,30-34,8550
1981,30-34,8714
1982,30-34,8970
1983,30-34,9326
1984,30-34,9796
1985,30-34,10331
1986,30-34,10864
1987,30-34,11401
1988,30-34,11938
1989,30-34,12474
1990,30-34,13003
1991,30-34,13525
1992,30-34,14036
1993,30-34,14533
1994,30-34,15013
1995,30-34,15483
1996,30-34,15951
1997,30-34,16412
1998,30-34,16852
1999,30-34,17275
2000,30-34,17667
2001,30-34,18009
2002,30-34,18314
2003,30-34,18609
2004,30-34,18866
2005,30-34,19097
2006,30-34,19342
2007,30-34,19583
2008,30-34,19829
2009,30-34,20106
2010,30-34,20390
2011,30-34,20652
2012,30-34,20914
2013,30-34,21146
2014,30-34,21318
2015,30-34,21394
2016,30-34,21345
2017,30-34,21224
2018,30-34,21103
2019,30-34,20999
2020,30-34,20927
2021,30-34,20949
2022,30-34,21010
2023,30-34,21044
1950,35-39,4143
1951,35-39,4188
1952,35-39,4224
1953,35-39,4259
1954,35-39,4302
1955,35-39,4359
1956,35-39,4438
1957,35-39,4541
1958,35-39,4668
1959,35-39,4822
1960,35-39,5002
1961,35-39,5205
1962,35-39,5427
1963,35-39,5657
1964,35-39,5890
1965,35-39,6091
1966,35-39,6264
1967,35-39,6438
1968,35-39,6614
1969,35-39,6795
1970,35-39,6977
1971,35-39,7161
1972,35-39,7342
1973,35-39,7512
1974,35-39,7666
1975,35-39,7797
1976,35-39,7902
1977,35-39,7983
1978,35-39,8045
1979,35-39,8095
1980,35-39,8139
1981,35-39,8192
1982,35-39,8248
1983,35-39,8302
1984,35-39,8345
1985,35-39,8424
1986,35-39,8591
1987,35-39,8846
1988,35-39,9198
1989,35-39,9662
1990,35-39,10189
1991,35-39,10715
1992,35-39,11244
1993,35-39,11775
1994,35-39,12306
1995,35-39,12831
1996,35-39,13348
1997,35-39,13854
1998,35-39,14345
1999,35-39,14817
2000,35-39,15276
2001,35-39,15733
2002,35-39,16181
2003,35-39,16609
2004,35-39,17015
2005,35-39,17395
2006,35-39,17732
2007,35-39,18034
2008,35-39,18328
2009,35-39,18589
2010,35-39,18824
2011,35-39,19070
2012,35-39,19315
2013,35-39,19565
2014,35-39,19847
2015,35-39,20136
2016,35-39,20402
2017,35-39,20665
2018,35-39,20898
2019,35-39,21072
2020,35-39,21150
2021,35-39,21098
2022,35-39,20978
2023,35-39,20863
1950,40-44,3518
1951,40-44,3627
1952,40-44,3730
1953,40-44,3821
1954,40-44,3898
1955,40-44,3960
1956,40-44,4007
1957,40-44,4046
1958,40-44,4084
1959,40-44,4129
1960,40-44,4188
1961,40-44,4268
1962,40-44,4371
1963,40-44,4499
1964,40-44,4653
1965,40-44,4816
1966,40-44,4990
1967,40-44,5191
1968,40-44,5408
1969,40-44,5629
1970,40-44,5844
1971,40-44,6047
1972,40-44,6239
1973,40-44,6423
1974,40-44,6604
1975,40-44,6784
1976,40-44,6966
1977,40-44,7145
1978,40-44,7314
1979,40-44,7469
1980,40-44,7601
1981,40-44,7710
1982,40-44,7795
1983,40-44,7863
1984,40-44,7919
1985,40-44,7970
1986,40-44,8028
1987,40-44,8087
1988,40-44,8143
1989,40-44,8187
1990,40-44,8264
1991,40-44,8429
1992,40-44,8682
1993,40-44,9030
1994,40-44,9488
1995,40-44,10008
1996,40-44,10527
1997,40-44,11049
1998,40-44,11571
1999,40-44,12091
2000,40-44,12603
2001,40-44,13107
2002,40-44,13601
2003,40-44,14078
2004,40-44,14534
2005,40-44,14980
2006,40-44,15429
2007,40-44,15871
2008,40-44,16293
2009,40-44,16700
2010,40-44,17080
2011,40-44,17414
2012,40-44,17716
2013,40-44,18012
2014,40-44,18275
2015,40-44,18514
2016,40-44,18762
2017,40-44,19008
2018,40-44,19258
2019,40-44,19541
2020,40-44,19826
2021,40-44,20080
2022,40-44,20335
2023,40-44,20572
1950,45-49,2808
1951,45-49,2915
1952,45-49,3019
1953,45-49,3122
1954,45-49,3226
1955,45-49,3330
1956,45-49,3436
1957,45-49,3536
1958,45-49,3626
1959,45-49,3702
1960,45-49,3764
1961,45-49,3813
1962,45-49,3854
1963,45-49,3894
1964,45-49,3942
1965,45-49,3990
1966,45-49,4050
1967,45-49,4141
1968,45-49,4261
1969,45-49,4408
1970,45-49,4580
1971,45-49,4773
1972,45-49,4983
1973,45-49,5201
1974,45-49,5418
1975,45-49,5628
1976,45-49,5826
1977,45-49,6014
1978,45-49,6196
1979,45-49,6375
1980,45-49,6555
1981,45-49,6736
1982,45-49,6916
1983,45-49,7087
1984,45-49,7244
1985,45-49,7380
1986,45-49,7491
1987,45-49,7580
1988,45-49,7649
1989,45-49,7706
1990,45-49,7756
1991,45-49,7815
1992,45-49,7874
1993,45-49,7933
1994,45-49,7978
1995,45-49,8057
1996,45-49,8220
1997,45-49,8469
1998,45-49,8809
1999,45-49,9253
2000,45-49,9758
2001,45-49,10261
2002,45-49,10768
2003,45-49,11275
2004,45-49,11775
2005,45-49,12270
2006,45-49,12763
2007,45-49,13245
2008,45-49,13713
2009,45-49,14164
2010,45-49,14605
